id,cast-1,cast-2,cast-3,cast-4,cinematographer-1,cinematographer-2,cinematographer-3,cinematographer-4,costume department-1,costume department-2,costume department-3,costume department-4,director-1,director-2,director-3,director-4,editor-1,editor-2,editor-3,editor-4,genres-1,genres-2,genres-3,genres-4,language-1,language-2,language-3,language-4,rating,producer-1,producer-2,producer-3,producer-4,writer-1,writer-2,writer-3,writer-4,distributor-1,distributor-2,distributor-3,distributor-4
0078748,Tom Skerritt,Sigourney Weaver,Veronica Cartwright,Harry Dean Stanton,Derek Vanlint,null,null,null,Tiny Nicholls,null,null,null,Ridley Scott,null,null,null,David Crowther,Terry Rawlings,Peter Weatherley,null,Horror,Sci-Fi,null,null,English,Spanish,null,null,8.5,Gordon Carroll,David Giler,Walter Hill,Ivor Powell,Dan O'Bannon,Ronald Shusett,Dan O'Bannon,null,Twentieth Century Fox Film Corporation,20th Century Fox,20th Century Fox Brazil,20th Century Fox de Argentina
0050825,Kirk Douglas,Ralph Meeker,Adolphe Menjou,George Macready,Georg Krause,null,null,null,null,null,null,null,Stanley Kubrick,null,null,null,Eva Kroll,null,null,null,Drama,War,null,null,English,German,Latin,null,8.5,James B. Harris,Kirk Douglas,Stanley Kubrick,null,Stanley Kubrick,Calder Willingham,Jim Thompson,Humphrey Cobb,United Artists,United Artists,United Artists Films,United Artists
0389327,Karyn Dwyer,Jefferson Brown,Gloria Slade,James McGowan,Mark Penney,null,null,null,Colin Burke,null,null,null,Mark Penney,null,null,null,Kevin Rollins,null,null,null,Comedy,Drama,null,null,English,null,null,null,8.4,Mark Penney,Ryan Penney,null,null,Mark Penney,null,null,null,Mór Distribution,Mór Distribution,Mór Distribution,null
0172495,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Oliver Reed,John Mathieson,null,null,null,Ait Hamid Abdellam,Abdelkrim Akallach,Nadja Albert,Rosemary Burrows,Ridley Scott,null,null,null,Pietro Scalia,null,null,null,Action,Drama,null,null,English,null,null,null,8.5,David Franzoni,Branko Lustig,Laurie MacDonald,Terry Needham,David Franzoni,David Franzoni,John Logan,William Nicholson,DreamWorks Distribution,American Broadcasting Company (ABC),Bontonfilm,Myndform
0110357,Matthew Broderick,Jonathan Taylor Thomas,James Earl Jones,Jim Cummings,null,null,null,null,null,null,null,null,Roger Allers,Rob Minkoff,null,null,Ivan Bilancio,null,null,null,Animation,Adventure,Drama,Family,English,Swahili,Xhosa,Zulu,8.5,Alice Dewey,Don Hahn,Sarah McArthur,Thomas Schumacher,Irene Mecchi,Jonathan Roberts,Linda Woolverton,Brenda Chapman,Buena Vista International (Sweden),Buena Vista International,Buena Vista International,Buena Vista International
0051201,Tyrone Power,Marlene Dietrich,Charles Laughton,Elsa Lanchester,Russell Harlan,null,null,null,Edith Head,Joe King,Adele Parmenter,null,Billy Wilder,null,null,null,Daniel Mandell,null,null,null,Drama,Mystery,null,null,English,German,null,null,8.4,Arthur Hornblow Jr.,Edward Small,null,null,Agatha Christie,Billy Wilder,Harry Kurnitz,Lawrence B. Marcus,United Artists,Nova Film,United Artists Films,United Artists
0169547,Kevin Spacey,Annette Bening,Thora Birch,Wes Bentley,Conrad L. Hall,null,null,null,Marcy Grace Froehlich,Lee Harris,Alix Hester,Hope Slepak,Sam Mendes,null,null,null,Tariq Anwar,Christopher Greenbury,null,null,Drama,Romance,null,null,English,null,null,null,8.4,Alan Ball,Bruce Cohen,Dan Jinks,Stan Wlodkowski,Alan Ball,null,null,null,DreamWorks Distribution,United International Pictures (UIP),United International Pictures (UIP),United International Pictures (UIP)
0087843,Robert De Niro,James Woods,Elizabeth McGovern,Joe Pesci,Tonino Delli Colli,null,null,null,Richard Bruno,Helen P. Butler,Marina Frassine,Raffaella Leone,Sergio Leone,null,null,null,Nino Baragli,null,null,null,Crime,Drama,null,null,English,Italian,French,null,8.4,Claudio Mancini,Arnon Milchan,null,null,Harry Grey,Leonardo Benvenuti,Piero De Bernardi,Enrico Medioli,Société Nouvelle de Cinématographie (SNC),Warner Bros.,"Ladd Company, The",Warner Bros.
3092790,Conleth Hill,Alex Hassell,Tori Hart,Graham Butler,Andrew Alderslade,null,null,null,null,null,null,null,Matthew Butler,null,null,null,William Honeyball,null,null,null,Comedy,Crime,Thriller,null,English,null,null,null,8.4,Matthew Butler,Stephen Fry,Chris Hart,Geoffrey Hart,Matthew Butler,Tori Hart,null,null,null,null,null,null
0053125,Cary Grant,Eva Marie Saint,James Mason,Jessie Royce Landis,Robert Burks,null,null,null,Harry Kress,null,null,null,Alfred Hitchcock,null,null,null,George Tomasini,null,null,null,Adventure,Crime,Mystery,Thriller,English,null,null,null,8.4,Herbert Coleman,Alfred Hitchcock,null,null,Ernest Lehman,null,null,null,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM)
0090605,Sigourney Weaver,Carrie Henn,Michael Biehn,Paul Reiser,Adrian Biddle,null,null,null,Tiny Nicholls,null,null,null,James Cameron,null,null,null,Ray Lovejoy,null,null,null,Action,Horror,Sci-Fi,null,English,null,null,null,8.4,Gordon Carroll,David Giler,Walter Hill,Gale Anne Hurd,James Cameron,David Giler,Walter Hill,Dan O'Bannon,Twentieth Century Fox Film Corporation,20th Century Fox,20th Century Fox,20th Century Fox de Argentina
0910970,Ben Burtt,Elissa Knight,Jeff Garlin,Fred Willard,null,null,null,null,null,null,null,null,Andrew Stanton,null,null,null,Stephen Schaffer,null,null,null,Animation,Adventure,Family,Sci-Fi,English,null,null,null,8.4,Lindsey Collins,John Lasseter,Gillian Libbert,Jim Morris,Andrew Stanton,Pete Docter,Andrew Stanton,Jim Reardon,Audio Visual Entertainment,Buena Vista International,Buena Vista International,Buena Vista International
0036775,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,Porter Hall,John F. Seitz,null,null,null,Neva Bourne,Eugene Joseff,Bill Rabb,null,Billy Wilder,null,null,null,null,null,null,null,Crime,Drama,Film-Noir,Thriller,English,null,null,null,8.4,Buddy G. DeSylva,Joseph Sistrom,null,null,Billy Wilder,Raymond Chandler,James M. Cain,null,Paramount Pictures,Eureka Entertainment,Paramount Pictures,Paramount Pictures
1783721,Houston Peter,Ana Mulvoy-Ten,Brigid Shine,Anthony Phillips,Iain Cash,null,null,null,Joanne Cook,McFadden Laura,Rachael Prime,Gannon Sarah,Joe Scott,null,null,null,Andrew McKee,null,null,null,Drama,Music,null,null,English,null,null,null,8.4,Johnny Parker,Hannah Quinn,Ann Scott,Joe Scott,Joe Scott,null,null,null,null,null,null,null
1853728,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Kerry Washington,Robert Richardson,null,null,null,Craig Anthony,Matt Chase,Megan Coates,Gina Dedomenico,Quentin Tarantino,null,null,null,Fred Raskin,null,null,null,Western,null,null,null,English,German,French,null,8.5,William Paul Clark,Reginald Hudlin,Shannon McIntosh,Pilar Savone,Quentin Tarantino,null,null,null,Alliance Films,Andes Films,Andes Films,B&H Film Distribution
0052357,James Stewart,Kim Novak,Barbara Bel Geddes,Tom Helmore,Robert Burks,null,null,null,Leonard Harris,Roselle Novello,Dario Piazza,null,Alfred Hitchcock,null,null,null,George Tomasini,null,null,null,Mystery,Romance,Thriller,null,English,null,null,null,8.4,Herbert Coleman,Alfred Hitchcock,null,null,Alec Coppel,Samuel A. Taylor,Pierre Boileau,Thomas Narcejac,Paramount Pictures,Paramount-Films,Les Films Paramount,Paramount Pictures
0033467,Joseph Cotten,Dorothy Comingore,Agnes Moorehead,Ruth Warrick,Gregg Toland,null,null,null,Claire Cramer,Earl Leas,Margaret Van Horn,null,Orson Welles,null,null,null,Robert Wise,null,null,null,Drama,Mystery,null,null,English,null,null,null,8.4,Orson Welles,George Schaefer,null,null,Herman J. Mankiewicz,Orson Welles,Roger Q. Denny,John Houseman,RKO Radio Pictures,Filmes Lusomundo,Radio Filmes,RKO Radio Pictures
0081059,Anthony Quinn,Oliver Reed,Irene Papas,Raf Vallone,Jack Hildyard,null,null,null,Paul Vachon,null,null,null,Moustapha Akkad,null,null,null,John Shirley,null,null,null,Biography,Drama,History,War,English,null,null,null,8.4,Moustapha Akkad,June Bordcosh,Roy Stevens,Nahila May Al-Jabri,David Butler,H.A.L. Craig,Paul Thompson,null,United Film Distribution Company (UFDC),Ambassador Film Distributors,City Film,Jugendfilm-Verleih
0066921,Malcolm McDowell,Patrick Magee,Michael Bates,Warren Clarke,John Alcott,null,null,null,Ron Beck,null,null,null,Stanley Kubrick,null,null,null,Bill Butler,null,null,null,Crime,Drama,Sci-Fi,null,English,null,null,null,8.4,Stanley Kubrick,Si Litvinoff,Max L. Raab,Bernard Williams,Stanley Kubrick,Anthony Burgess,null,null,Warner Bros.,Columbia-Warner Distributors,Warner Bros.,Warner-Columbia Films
0086190,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,Alan Hume,Alec Mills,null,null,Elvira Angelinetta,Ron Beck,Barbara Kassal,Edwina Pellikka,Richard Marquand,null,null,null,Sean Barton,T.M. Christopher,Duwayne Dunham,Marcia Lucas,Action,Adventure,Fantasy,Sci-Fi,English,null,null,null,8.4,Jim Bloom,Howard G. Kazanjian,George Lucas,Rick McCallum,Lawrence Kasdan,George Lucas,George Lucas,null,Twentieth Century Fox Film Corporation,20th Century Fox,20th Century Fox,20th Century Fox
0112573,James Robinson,Sean Lawlor,Sandy Nelson,James Cosmo,John Toll,null,null,null,Michael Barber,Al Barnett,Russell Barnett,Frances Hill,Mel Gibson,null,null,null,Steven Rosenblum,null,null,null,Biography,Drama,History,War,English,French,Latin,Gaelic,8.4,Bruce Davey,Mel Gibson,Alan Ladd Jr.,Dean Lopata,Randall Wallace,null,null,null,Paramount Pictures,20th Century Fox de Argentina,Spentzos Films,Twentieth Century Fox Film Corporation
0056172,Peter O'Toole,Alec Guinness,Anthony Quinn,Jack Hawkins,Freddie Young,null,null,null,John Wilson-Apperson,José Luis Heras de las,Charles Guerin,null,David Lean,null,null,null,Anne V. Coates,null,null,null,Adventure,Biography,Drama,History,English,Arabic,Turkish,null,8.4,Sam Spiegel,David Lean,null,null,T.E. Lawrence,Robert Bolt,Michael Wilson,null,Columbia Pictures,Columbia Film,Columbia Film-Verleih,Columbia Films
0056592,Gregory Peck,John Megna,Frank Overton,Rosemary Murphy,Russell Harlan,null,null,null,Seth Banks,John Lucas,Viola Thompson,null,Robert Mulligan,null,null,null,Aaron Stell,null,null,null,Drama,null,null,null,English,null,null,null,8.4,Alan J. Pakula,Harper Lee,Robert Mulligan,Gregory Peck,Harper Lee,Horton Foote,null,null,Universal Pictures,Universal Films Argentina,Universal Pictures,Väinän Filmi
0012349,Carl Miller,Edna Purviance,Jackie Coogan,Charles Chaplin,Roland Totheroh,null,null,null,Mother Vinot,null,null,null,Charles Chaplin,null,null,null,Charles Chaplin,null,null,null,Comedy,Drama,Family,null,English,null,null,null,8.4,Charles Chaplin,null,null,null,Charles Chaplin,null,null,null,First National Pictures,Max Glücksmann,Western Import Company,Universum Film (UFA)
0042192,Bette Davis,Anne Baxter,George Sanders,Celeste Holm,Milton R. Krasner,null,null,null,Edith Head,Charles Le Maire,Sam Benson,Josephine Brown,Joseph L. Mankiewicz,null,null,null,Barbara McLean,null,null,null,Comedy,Drama,null,null,English,French,null,null,8.3,Darryl F. Zanuck,null,null,null,Joseph L. Mankiewicz,Erich Kästner,Mary Orr,null,Twentieth Century Fox Film Corporation,20th Century Fox Home Entertainment,Action Cinémas,Central Motion Picture Exchange
0105236,Harvey Keitel,Tim Roth,Michael Madsen,Chris Penn,Andrzej Sekula,null,null,null,Jacqueline Aronson,Melinda Eshelman,Mary Claire Hannan,Steve Petix Jr.,Quentin Tarantino,null,null,null,Sally Menke,null,null,null,Crime,Drama,null,null,English,null,null,null,8.4,Lawrence Bender,Richard N. Gladstein,Monte Hellman,Harvey Keitel,Quentin Tarantino,Roger Avary,Quentin Tarantino,null,Miramax,Ascot Elite Entertainment Group,Ascot Filmverleih,Cine Company S.A.
5056056,Bianca Rollins,Karl Schmidt,James Davison,Danny Diaz,null,null,null,null,null,null,null,null,Felix Arno,null,null,null,null,null,null,null,null,null,null,null,English,null,null,null,8.3,Chris Dwyer,null,null,null,Sam Kaplan,null,null,null,null,null,null,null
0435761,Tom Hanks,Tim Allen,Joan Cusack,Ned Beatty,null,null,null,null,null,null,null,null,Lee Unkrich,null,null,null,Ken Schretzmann,null,null,null,Animation,Adventure,Comedy,Family,English,Spanish,null,null,8.4,Darla K. Anderson,Nicole Paradis Grindle,John Lasseter,null,John Lasseter,Andrew Stanton,Lee Unkrich,Michael Arndt,Audio Visual Enterprises,Forum Cinemas,Walt Disney Studios Motion Pictures Finland,Walt Disney Studios Motion Pictures
0075314,Diahnne Abbott,Frank Adu,Victor Argo,Gino Ardito,Michael Chapman,null,null,null,Al Craine,null,null,null,Martin Scorsese,null,null,null,Tom Rolf,Melvin Shapiro,null,null,Crime,Drama,null,null,English,Spanish,null,null,8.4,Phillip M. Goldfarb,Julia Phillips,Michael Phillips,null,Paul Schrader,null,null,null,Columbia Pictures,Columbia Films,Warner-Columbia Films,Warner-Columbia Films
0019585,Lillian Gish,Lars Hanson,Montagu Love,Dorothy Cumming,John Arnold,null,null,null,null,null,null,null,Victor Sjöström,null,null,null,Conrad A. Nervig,null,null,null,Drama,Romance,Western,null,English,null,null,null,8.3,Kevin Brownlow,David Gill,null,null,Frances Marion,Dorothy Scarborough,null,null,Metro-Goldwyn-Mayer (MGM),MGM/UA Home Entertainment,Critics' Choice Video,Movies Unlimited
0180093,Ellen Burstyn,Jared Leto,Jennifer Connelly,Marlon Wayans,Matthew Libatique,null,null,null,Marie Abma,Kevin Brainerd,Mark Burchard,Mickey Carleton,Darren Aronofsky,null,null,null,Jay Rabinowitz,null,null,null,Drama,null,null,null,English,null,null,null,8.4,Ben Barenholtz,Beau Flynn,Scott Franklin,Ann Ruark,Hubert Selby Jr,Hubert Selby Jr,Darren Aronofsky,null,Artisan Entertainment,Arthaus,Asociace Ceských Filmových Klubu (ACFK),Eurocine
0018742,Buster Keaton,Marceline Day,Harold Goodwin,Sidney Bracey,Reggie Lanning,Elgin Lessley,null,null,David Cox,null,null,null,Edward Sedgwick,Buster Keaton,null,null,Hugh Wynn,Basil Wrangell,null,null,Comedy,Romance,Family,Drama,English,null,null,null,8.3,Buster Keaton,Lawrence Weingarten,null,null,Clyde Bruckman,Lew Lipton,Richard Schayer,Joseph Farnham,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Paramount-Ufa-Metro-Verleihbetriebe GmbH (Parufamet),MGM/UA Home Video
0338013,Jim Carrey,Kate Winslet,Gerry Robert Byrne,Elijah Wood,Ellen Kuras,null,null,null,Cara Czekanski,Lisa R. Frucht,Jill Kliber,David Page,Michel Gondry,null,null,null,Valdís Óskarsdóttir,null,null,null,Drama,Romance,Sci-Fi,null,English,null,null,null,8.4,Georges Bermann,Anthony Bregman,David L. Bushell,Linda Fields,Charlie Kaufman,Michel Gondry,Pierre Bismuth,Charlie Kaufman,Focus Features,A-Film Distribution,Bir Film,Constantin Film
0070735,Paul Newman,Robert Redford,Robert Shaw,Charles Durning,Robert Surtees,null,null,null,Bernie Pollack,Peter V. Saldutti,Andrea E. Weaver,null,George Roy Hill,null,null,null,William Reynolds,null,null,null,Comedy,Crime,Drama,null,English,null,null,null,8.3,Tony Bill,Robert Crawford Jr.,Julia Phillips,Michael Phillips,David S. Ward,null,null,null,Universal Pictures,Cinema International Corporation (CIC),Cinéma International Corporation (CIC),Universal Pictures
0045152,Gene Kelly,Donald O'Connor,Debbie Reynolds,Jean Hagen,Harold Rosson,null,null,null,Joan Joseff,Vicki Nichols,Dave Saltuper,null,Stanley Donen,Gene Kelly,null,null,Adrienne Fazan,null,null,null,Comedy,Musical,Romance,null,English,null,null,null,8.4,Arthur Freed,Roger Edens,null,null,Adolph Green,Betty Comden,null,null,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM)
0040897,Humphrey Bogart,Walter Huston,Tim Holt,Bruce Bennett,Ted D. McCord,null,null,null,Robert O'Dell,Ted Schultz,null,null,John Huston,null,null,null,Owen Marks,null,null,null,Action,Adventure,Drama,Western,English,Spanish,null,null,8.3,Henry Blanke,Jack L. Warner,null,null,John Huston,B. Traven,null,null,Warner Bros.,Warner Bros.,Chapel Distribution,Elite Films
0053604,Jack Lemmon,Shirley MacLaine,Fred MacMurray,Ray Walston,Joseph LaShelle,null,null,null,Forrest T. Butler,Irene Caine,null,null,Billy Wilder,null,null,null,Daniel Mandell,null,null,null,Comedy,Drama,Romance,null,English,null,null,null,8.3,I.A.L. Diamond,Doane Harrison,Billy Wilder,null,Billy Wilder,I.A.L. Diamond,null,null,United Artists,Nova Film,United Artists,United Artists
0071853,Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,Terry Bedford,null,null,null,null,null,null,null,Terry Gilliam,Terry Jones,null,null,John Hackney,null,null,null,Adventure,Comedy,Fantasy,null,English,French,Latin,null,8.3,Mark Forstater,John Goldstone,Michael White,null,Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,EMI Films,Ambassador Film Distributors,Cinema 5 Distributing,CFM Filmverhuur
0086879,F. Murray Abraham,Tom Hulce,Elizabeth Berridge,Roy Dotrice,Miroslav Ondrícek,null,null,null,Fabrizio Caracciolo,Pauline Doran,Zuzana Máchová,Iveta Trmalova,Milos Forman,null,null,null,Michael Chandler,T.M. Christopher,Nena Danevic,null,Biography,Drama,Music,null,English,Italian,Latin,German,8.3,Michael Hausman,Bertil Ohlsson,Saul Zaentz,null,Peter Shaffer,Peter Shaffer,null,null,Orion Pictures,AMLF,Concorde Film,Kinosto
2096673,Amy Poehler,Phyllis Smith,Richard Kind,Bill Hader,null,null,null,null,null,null,null,null,Pete Docter,Ronnie Del Carmen,null,null,Kevin Nolting,null,null,null,Animation,Adventure,Comedy,Drama,English,null,null,null,8.4,John Lasseter,Mark Nielsen,Jonas Rivera,Andrew Stanton,Pete Docter,Ronnie Del Carmen,Pete Docter,Meg LeFauve,Cinecolor Films,Columbia Pictures,Feelgood Entertainment,Meloman
0093058,Matthew Modine,Adam Baldwin,Vincent D'Onofrio,R. Lee Ermey,Douglas Milsome,null,null,null,John Birkinshaw,Helen Gill,null,null,Stanley Kubrick,null,null,null,Martin Hunter,null,null,null,Drama,War,null,null,English,Vietnamese,null,null,8.3,Jan Harlan,Michael Herr,Philip Hobbs,Stanley Kubrick,Gustav Hasford,Stanley Kubrick,Michael Herr,Gustav Hasford,Warner Bros.,Columbia-Cannon-Warner,Warner-Columbia Films,Warner Home Video
1345836,Christian Bale,Gary Oldman,Tom Hardy,Joseph Gordon-Levitt,Wally Pfister,null,null,null,Terry Archer,Jodi Baldwin,Fiona Barty,Christine Bean,Christopher Nolan,null,null,null,Lee Smith,null,null,null,Action,Thriller,null,null,English,null,null,null,8.5,Kevin De La Noy,Jordan Goldberg,Benjamin Melniker,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Christopher Nolan,David S. Goyer,20th Century Fox,China Film Co.,Columbia TriStar Warner Filmes de Portugal,Dar Films Distributers
0040458,Irene Dunne,Barbara Bel Geddes,Oskar Homolka,Philip Dorn,Nicholas Musuraca,null,null,null,null,null,null,null,George Stevens,null,null,null,Robert Swink,null,null,null,Drama,Family,null,null,English,Norwegian,Latin,French,8.3,Harriet Parsons,George Stevens,null,null,DeWitt Bodeen,John Van Druten,Kathryn Forbes,null,RKO Radio Pictures,RKO Radio Pictures Argentina,Central Motion Picture Exchange,Motion Picture Export Association (MPEA)
2396224,Sara Cushman,Don Hertzfeldt,null,null,Don Hertzfeldt,null,null,null,null,null,null,null,Don Hertzfeldt,null,null,null,Brian Hamblin,null,null,null,Animation,Comedy,Drama,Fantasy,English,null,null,null,8.3,Don Hertzfeldt,null,null,null,Don Hertzfeldt,null,null,null,Cinemad Presents,null,null,null
0383678,John Paul Tremblay,Robb Wells,Lucy Decoutere,Jeanna Harrison,Mike Clattenburg,null,null,null,Annemarie Cassidy,null,null,null,Mike Clattenburg,null,null,null,Mike Clattenburg,Jeremy Harty,null,null,Comedy,null,null,null,English,null,null,null,8.3,Mike Clattenburg,null,null,null,Mike Clattenburg,John Paul Tremblay,Robb Wells,null,Showcase Television,null,null,null
